fecha,casos_confirmados,ingresos_hospitalarios,ingresos_uci,fallecimientos,casos_personal_sanitario,altas,confirmados_dia,total_personas,fallecimientos_dia,altas_dia,ingresos_hospitalarios_dia,ingresos_uci_dia,casos_personal_sanitario_dia,diferencia_confirmados_activos,diferencia_confirmados_dia,diferencia_fallecimientos_dia,diferencia_altas_dia,diferencia_ingresos_hospitalarios_dia,diferencia_ingresos_uci_dia,diferencia_casos_personal_sanitario_dia,incidencias,confirmados_activos,porcentaje_ingresos_confirmados,porcentaje_uci_confirmados,porcentaje_fallecimiento_confirmados,porcentaje_sanitarios_confirmados,porcentaje_altas_confirmados,porcentaje_personas_confirmadas
20/04/2020,601,245,36,80,72,137,16,220461,0,2,5,0,0,14,8,-2,-5,1,0,-3,,384,40.77,5.99,13.31,11.98,22.8,0.27
21/04/2020,608,245,37,81,72,137,7,220461,1,0,0,1,0,6,-9,1,-2,-5,1,0,,390,40.3,6.09,13.32,11.84,22.53,0.28
22/04/2020,621,251,37,81,72,144,13,220461,0,7,6,0,0,6,6,-1,7,6,-1,0,,396,40.42,5.96,13.04,11.59,23.19,0.28
23/04/2020,681,252,37,83,73,203,60,220461,2,59,1,0,1,-1,47,2,52,-5,0,1,"Se ha modificado la cifra de las altas incluyendo también las altas epidemiológicas, es decir, las altas en casos confirmados que se han mantenido en su domicilio, que se suman a las hospitalarias. Fuente: <a href=""http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.259099"" target=""_blank"">Aragón Hoy</a>.",395,37.0,5.43,12.19,10.72,29.81,0.31
24/04/2020,686,254,38,85,74,209,5,220461,2,6,2,1,1,-3,-55,0,-53,1,1,0,,392,37.03,5.54,12.39,10.79,30.47,0.31
25/04/2020,699,254,38,86,74,226,13,220461,1,17,0,0,0,-5,8,-1,11,-2,-1,-1,,387,36.34,5.44,12.3,10.59,32.33,0.32
26/04/2020,714,256,39,88,74,211,15,220461,2,-15,2,1,0,28,2,1,-32,2,1,0,"En Huesca se ha corregido el dato del día anterior, el número de altas acumuladas a día 26/04 pasa de 226 a 211.",415,35.85,5.46,12.32,10.36,29.55,0.32
27/04/2020,730,256,39,89,74,216,16,220461,1,5,0,0,0,10,1,-1,20,-2,-1,0,,425,35.07,5.34,12.19,10.14,29.59,0.33
28/04/2020,732,256,39,90,74,226,2,220461,1,10,0,0,0,-9,-14,0,5,0,0,0,,416,34.97,5.33,12.3,10.11,30.87,0.33
29/04/2020,747,260,39,90,75,236,15,220461,0,10,4,0,1,5,13,-1,0,4,0,1,,421,34.81,5.22,12.05,10.04,31.59,0.34
30/04/2020,918,262,39,91,79,257,171,220461,1,21,2,0,4,149,156,1,11,-2,0,3,"El aumento en el número de casos detectados se corresponde con la inclusión en la estadística de 166 casos confirmados procedentes del brote asociado a dos centros de trabajo de Binéfar. Fuente: <a href=""http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.259460"" target=""_blank"">Aragón Hoy</a>.",570,28.54,4.25,9.91,8.61,28.0,0.42
01/05/2020,936,267,39,92,82,262,18,220461,1,5,5,0,3,12,-153,0,-16,3,0,-1,,582,28.53,4.17,9.83,8.76,27.99,0.42
02/05/2020,942,268,39,92,83,274,6,220461,0,12,1,0,1,-6,-12,-1,7,-4,0,-2,,576,28.45,4.14,9.77,8.81,29.09,0.43
03/05/2020,955,271,39,92,83,278,13,220461,0,4,3,0,0,9,7,0,-8,2,0,-1,,585,28.38,4.08,9.63,8.69,29.11,0.43
04/05/2020,956,268,39,92,83,287,1,220461,0,9,-3,0,0,-8,-12,0,5,-6,0,0,,577,28.03,4.08,9.62,8.68,30.02,0.43
05/05/2020,963,269,39,91,83,296,7,220461,-1,9,1,0,0,-1,6,-1,0,4,0,0,,576,27.93,4.05,9.45,8.62,30.74,0.44
