fecha,casos_confirmados,ingresos_hospitalarios,ingresos_uci,fallecimientos,casos_personal_sanitario,altas,confirmados_dia,total_personas,fallecimientos_dia,altas_dia,ingresos_hospitalarios_dia,ingresos_uci_dia,casos_personal_sanitario_dia,diferencia_confirmados_activos,diferencia_confirmados_dia,diferencia_fallecimientos_dia,diferencia_altas_dia,diferencia_ingresos_hospitalarios_dia,diferencia_ingresos_uci_dia,diferencia_casos_personal_sanitario_dia,incidencias,confirmados_activos,porcentaje_ingresos_confirmados,porcentaje_uci_confirmados,porcentaje_fallecimiento_confirmados,porcentaje_sanitarios_confirmados,porcentaje_altas_confirmados,porcentaje_personas_confirmadas
20/04/2020,601,245,36,80,72,137,16,220461,0,2,5,0,0,14,8,-2,-5,1,0,-3,,384,40.77,5.99,13.31,11.98,22.8,0.27
21/04/2020,608,245,37,81,72,137,7,220461,1,0,0,1,0,6,-9,1,-2,-5,1,0,,390,40.3,6.09,13.32,11.84,22.53,0.28
22/04/2020,621,251,37,81,72,144,13,220461,0,7,6,0,0,6,6,-1,7,6,-1,0,,396,40.42,5.96,13.04,11.59,23.19,0.28
23/04/2020,681,252,37,83,73,203,60,220461,2,59,1,0,1,-1,47,2,52,-5,0,1,"Se ha modificado la cifra de las altas incluyendo también las altas epidemiológicas, es decir, las altas en casos confirmados que se han mantenido en su domicilio, que se suman a las hospitalarias. Fuente: <a href=""http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.259099"" target=""_blank"">Aragón Hoy</a>.",395,37.0,5.43,12.19,10.72,29.81,0.31
24/04/2020,686,254,38,85,74,209,5,220461,2,6,2,1,1,-3,-55,0,-53,1,1,0,,392,37.03,5.54,12.39,10.79,30.47,0.31
25/04/2020,699,254,38,86,74,226,13,220461,1,17,0,0,0,-5,8,-1,11,-2,-1,-1,,387,36.34,5.44,12.3,10.59,32.33,0.32
26/04/2020,714,256,39,88,74,211,15,220461,2,-15,2,1,0,28,2,1,-32,2,1,0,"En Huesca se ha corregido el dato del día anterior, el número de altas acumuladas a día 26/04 pasa de 226 a 211.",415,35.85,5.46,12.32,10.36,29.55,0.32
27/04/2020,730,256,39,89,74,216,16,220461,1,5,0,0,0,10,1,-1,20,-2,-1,0,,425,35.07,5.34,12.19,10.14,29.59,0.33
28/04/2020,732,256,39,90,74,226,2,220461,1,10,0,0,0,-9,-14,0,5,0,0,0,,416,34.97,5.33,12.3,10.11,30.87,0.33
29/04/2020,747,260,39,90,75,236,15,220461,0,10,4,0,1,5,13,-1,0,4,0,1,,421,34.81,5.22,12.05,10.04,31.59,0.34
30/04/2020,918,262,39,91,79,257,171,220461,1,21,2,0,4,149,156,1,11,-2,0,3,"El aumento en el número de casos detectados se corresponde con la inclusión en la estadística de 166 casos confirmados procedentes del brote asociado a dos centros de trabajo de Binéfar. Fuente: <a href=""http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1341/id.259460"" target=""_blank"">Aragón Hoy</a>.",570,28.54,4.25,9.91,8.61,28.0,0.42
01/05/2020,936,267,39,92,82,262,18,220461,1,5,5,0,3,12,-153,0,-16,3,0,-1,,582,28.53,4.17,9.83,8.76,27.99,0.42
02/05/2020,942,268,39,92,83,274,6,220461,0,12,1,0,1,-6,-12,-1,7,-4,0,-2,,576,28.45,4.14,9.77,8.81,29.09,0.43
03/05/2020,955,271,39,92,83,278,13,220461,0,4,3,0,0,9,7,0,-8,2,0,-1,,585,28.38,4.08,9.63,8.69,29.11,0.43
04/05/2020,956,268,39,92,83,287,1,220461,0,9,-3,0,0,-8,-12,0,5,-6,0,0,,577,28.03,4.08,9.62,8.68,30.02,0.43
05/05/2020,963,269,39,91,83,296,7,220461,-1,9,1,0,0,-1,6,-1,0,4,0,0,"En Huesca se ha corregido el dato del día anterior, el número de fallecimientos acumuladas a día 05/05 pasa de 92 a 91.",576,27.93,4.05,9.45,8.62,30.74,0.44
06/05/2020,968,270,39,93,85,307,5,220461,2,11,1,0,2,-8,-2,3,2,0,0,2,,568,27.89,4.03,9.61,8.78,31.71,0.44
07/05/2020,1003,272,39,96,91,320,35,220461,3,13,2,0,6,19,30,1,2,1,0,4,,587,27.12,3.89,9.57,9.07,31.9,0.45
08/05/2020,1009,272,39,97,94,320,6,220461,1,0,0,0,3,5,-29,-2,-13,-2,0,-3,,592,26.96,3.87,9.61,9.32,31.71,0.46
09/05/2020,1015,271,39,97,94,329,6,220461,0,9,-1,0,0,-3,0,-1,9,-1,0,-3,,589,26.7,3.84,9.56,9.26,32.41,0.46
10/05/2020,1022,273,39,98,93,343,7,220461,1,14,2,0,-1,-8,1,1,5,3,0,-1,,581,26.71,3.82,9.59,9.1,33.56,0.46
11/05/2020,1027,276,39,99,93,352,5,220461,1,9,3,0,0,-5,-2,0,-5,1,0,1,,576,26.87,3.8,9.64,9.06,34.27,0.47
12/05/2020,1036,281,40,99,94,369,9,220461,0,17,5,1,1,-8,4,-1,8,2,1,1,,568,27.12,3.86,9.56,9.07,35.62,0.47
13/05/2020,1043,283,41,99,96,388,7,220461,0,19,2,1,2,-12,-2,0,2,-3,0,1,,556,27.13,3.93,9.49,9.2,37.2,0.47
14/05/2020,1061,283,41,99,98,439,18,220461,0,51,0,0,2,-33,11,0,32,-2,-1,0,,523,26.67,3.86,9.33,9.24,41.38,0.48
15/05/2020,1090,286,41,99,99,441,29,220461,0,2,3,0,1,27,11,0,-49,3,0,-1,,550,26.24,3.76,9.08,9.08,40.46,0.49
16/05/2020,1104,289,41,99,99,460,14,220461,0,19,3,0,0,-5,-15,0,17,0,0,-1,,545,26.18,3.71,8.97,8.97,41.67,0.5
17/05/2020,1115,292,41,99,100,472,11,220461,0,12,3,0,1,-1,-3,0,-7,0,0,1,,544,26.19,3.68,8.88,8.97,42.33,0.51
18/05/2020,1122,292,41,99,100,486,7,220461,0,14,0,0,0,-7,-4,0,2,-3,0,-1,,537,26.02,3.65,8.82,8.91,43.32,0.51
19/05/2020,705,293,41,99,85,359,-417,220461,0,-127,1,0,-15,-290,-424,0,-141,1,0,-15,"Sanidad ha cambiado el criterio de contabilización de confirmados de forma que a partir del 18 solo se contabilizan como contagiados los confirmados a través de PCR y ELISA IgM. Este cambio de criterio provoca cifras no reales en las variaciones de casos activos, casos nuevos y altas.",247,41.56,5.82,14.04,12.06,50.92,0.32
20/05/2020,713,284,40,100,85,394,8,220461,1,35,-9,-1,0,-28,425,1,162,-10,-1,15,,219,39.83,5.61,14.03,11.92,55.26,0.32
21/05/2020,734,275,40,101,85,400,21,220461,1,6,-9,0,0,14,13,0,-29,0,1,0,,233,37.47,5.45,13.76,11.58,54.5,0.33
22/05/2020,745,277,40,102,85,404,11,220461,1,4,2,0,0,6,-10,0,-2,11,0,0,,239,37.18,5.37,13.69,11.41,54.23,0.34
23/05/2020,749,279,40,99,85,410,4,220461,-3,6,2,0,0,1,-7,-4,2,0,0,0,"En Huesca se ha corregido el dato de fallecimientos, el número de fsallecimientos acumulados a día 23/05 pasa de 102 a 99.",240,37.25,5.34,13.22,11.35,54.74,0.34
24/05/2020,755,279,40,99,85,410,6,220461,0,0,0,0,0,6,2,3,-6,-2,0,0,,246,36.95,5.3,13.11,11.26,54.3,0.34
25/05/2020,756,279,40,99,89,412,1,220461,0,2,0,0,4,-1,-5,0,2,0,0,4,,245,36.9,5.29,13.1,11.77,54.5,0.34
26/05/2020,761,279,40,99,89,422,5,220461,0,10,0,0,0,-5,4,0,8,0,0,-4,,240,36.66,5.26,13.01,11.7,55.45,0.35
27/05/2020,762,279,40,99,85,437,1,220461,0,15,0,0,-4,-14,-4,0,5,0,0,-4,,226,36.61,5.25,12.99,11.15,57.35,0.35
28/05/2020,771,280,40,100,86,443,9,220461,1,6,1,0,1,2,8,1,-9,1,0,5,,228,36.32,5.19,12.97,11.15,57.46,0.35
29/05/2020,776,282,40,99,86,447,5,220461,-1,4,2,0,0,2,-4,-2,-2,1,0,-1,"En Huesca se ha corregido el dato de fallecimientos, el número de fallecimientos acumulados a día 29/05 pasa de 100 a 99.",230,36.34,5.15,12.76,11.08,57.6,0.35
30/05/2020,778,283,40,99,87,451,2,220461,0,4,1,0,1,-2,-3,1,0,-1,0,1,,228,36.38,5.14,12.72,11.18,57.97,0.35
31/05/2020,780,283,40,99,87,452,2,220461,0,1,0,0,0,1,0,0,-3,-1,0,-1,,229,36.28,5.13,12.69,11.15,57.95,0.35
01/06/2020,781,283,40,99,87,453,1,220461,0,1,0,0,0,0,-1,0,0,0,0,0,,229,36.24,5.12,12.68,11.14,58.0,0.35
02/06/2020,782,283,40,99,88,471,1,220461,0,18,0,0,1,-17,0,0,17,0,0,1,,212,36.19,5.12,12.66,11.25,60.23,0.35
03/06/2020,796,283,40,99,88,471,14,220461,0,0,0,0,0,14,13,0,-18,0,0,-1,"Los datos de altas no se han actualizado. Fuente: <a href=""http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261019"" target=""_blank"">Aragón Hoy</a>.",226,35.55,5.03,12.44,11.06,59.17,0.36
