fecha,casos_confirmados,ingresos_hospitalarios,ingresos_uci,fallecimientos,casos_personal_sanitario,altas,confirmados_dia,total_personas,fallecimientos_dia,altas_dia,ingresos_hospitalarios_dia,ingresos_uci_dia,casos_personal_sanitario_dia,diferencia_confirmados_activos,diferencia_confirmados_dia,diferencia_fallecimientos_dia,diferencia_altas_dia,diferencia_ingresos_hospitalarios_dia,diferencia_ingresos_uci_dia,diferencia_casos_personal_sanitario_dia,incidencias,confirmados_activos,porcentaje_ingresos_confirmados,porcentaje_uci_confirmados,porcentaje_fallecimiento_confirmados,porcentaje_sanitarios_confirmados,porcentaje_altas_confirmados,porcentaje_personas_confirmadas
01/05/2020,572,239,33,72,118,264,2,134137,0,16,1,1,0,-14,-2,-1,3,1,1,-2,,236,41.78,5.77,12.59,20.63,46.15,0.43
02/05/2020,573,239,33,74,117,270,1,134137,2,6,0,0,-1,-7,-1,2,-10,-1,-1,-1,,229,41.71,5.76,12.91,20.42,47.12,0.43
03/05/2020,573,240,33,74,117,302,0,134137,0,32,1,0,0,-32,-1,-2,26,1,0,1,,197,41.88,5.76,12.91,20.42,52.71,0.43
04/05/2020,574,242,33,74,117,303,1,134137,0,1,2,0,0,0,1,0,-31,1,0,0,,197,42.16,5.75,12.89,20.38,52.79,0.43
05/05/2020,575,242,33,74,117,315,1,134137,0,12,0,0,0,-11,0,0,11,-2,0,0,,186,42.09,5.74,12.87,20.35,54.78,0.43
06/05/2020,601,244,33,76,122,322,26,134137,2,7,2,0,5,17,25,2,-5,2,0,5,,203,40.6,5.49,12.65,20.3,53.58,0.45
07/05/2020,606,245,33,80,124,333,5,134137,4,11,1,0,2,-10,-21,2,4,-1,0,-3,,193,40.43,5.45,13.2,20.46,54.95,0.45
08/05/2020,611,247,33,80,124,336,5,134137,0,3,2,0,0,2,0,-4,-8,1,0,-2,,195,40.43,5.4,13.09,20.29,54.99,0.46
09/05/2020,621,247,33,81,128,341,10,134137,1,5,0,0,4,4,5,1,2,-2,0,4,,199,39.77,5.31,13.04,20.61,54.91,0.46
10/05/2020,623,247,33,81,128,347,2,134137,0,6,0,0,0,-4,-8,-1,1,0,0,-4,,195,39.65,5.3,13.0,20.55,55.7,0.46
11/05/2020,624,248,33,81,128,354,1,134137,0,7,1,0,0,-6,-1,0,1,1,0,0,,189,39.74,5.29,12.98,20.51,56.73,0.47
12/05/2020,631,249,33,82,129,354,7,134137,1,0,1,0,1,6,6,1,-7,0,0,1,,195,39.46,5.23,13.0,20.44,56.1,0.47
13/05/2020,637,249,33,83,131,358,6,134137,1,4,0,0,2,1,-1,0,4,-1,0,1,,196,39.09,5.18,13.03,20.57,56.2,0.47
14/05/2020,643,251,33,83,132,363,6,134137,0,5,2,0,1,1,0,-1,1,2,0,-1,,197,39.04,5.13,12.91,20.53,56.45,0.48
15/05/2020,646,252,33,83,133,365,3,134137,0,2,1,0,1,1,-3,0,-3,-1,0,0,,198,39.01,5.11,12.85,20.59,56.5,0.48
16/05/2020,663,254,33,83,133,376,17,134137,0,11,2,0,0,6,14,0,9,1,0,-1,,204,38.31,4.98,12.52,20.06,56.71,0.49
17/05/2020,664,254,33,83,133,378,1,134137,0,2,0,0,0,-1,-16,0,-9,-2,0,0,,203,38.25,4.97,12.5,20.03,56.93,0.5
18/05/2020,670,257,33,83,133,381,6,134137,0,3,3,0,0,3,5,0,1,3,0,0,,206,38.36,4.93,12.39,19.85,56.87,0.5
19/05/2020,567,258,33,83,117,375,-103,134137,0,-6,1,0,-16,-97,-109,0,-9,-2,0,-16,"Sanidad ha cambiado el criterio de contabilización de confirmados de forma que a partir del 18 solo se contabilizan como contagiados los confirmados a través de PCR y ELISA IgM. Este cambio de criterio provoca cifras no reales en las variaciones de casos activos, casos nuevos y altas.",109,45.5,5.82,14.64,20.63,66.14,0.42
20/05/2020,582,243,31,84,118,387,15,134137,1,12,-15,-2,1,2,118,1,18,-16,-2,17,,111,41.75,5.33,14.43,20.27,66.49,0.43
21/05/2020,585,237,32,84,118,390,3,134137,0,3,-6,1,0,0,-12,-1,-9,9,3,-1,,111,40.51,5.47,14.36,20.17,66.67,0.44
22/05/2020,594,239,32,86,118,389,9,134137,2,-1,2,0,0,8,6,2,-4,8,-1,0,,119,40.24,5.39,14.48,19.87,65.49,0.44
23/05/2020,597,239,32,86,118,374,3,134137,0,-15,0,0,0,18,-6,-2,-14,-2,0,0,"En Teruel se ha corregido el dato de nuevas altas, el número de altas acumuladas a día 23/05 pasa de 389 a 374.",137,40.03,5.36,14.41,19.77,62.65,0.45
24/05/2020,599,239,32,86,118,374,2,134137,0,0,0,0,0,2,-1,0,15,0,0,0,,139,39.9,5.34,14.36,19.7,62.44,0.45
25/05/2020,601,241,32,86,118,375,2,134137,0,1,2,0,0,1,0,0,1,2,0,0,,140,40.1,5.32,14.31,19.63,62.4,0.45
26/05/2020,605,243,32,86,118,377,4,134137,0,2,2,0,0,2,2,0,1,0,0,0,,142,40.17,5.29,14.21,19.5,62.31,0.45
27/05/2020,610,243,32,85,118,383,5,134137,-1,6,0,0,0,0,1,-1,4,-2,0,0,"En Teruel se ha corregido el dato de fallecimientos, el número de fallecimientos acumulados a día 27/05 pasa de 86 a 85",142,39.84,5.25,13.93,19.34,62.79,0.45
28/05/2020,610,243,32,85,118,383,0,134137,0,0,0,0,0,0,-5,1,-6,0,0,0,,142,39.84,5.25,13.93,19.34,62.79,0.45
29/05/2020,614,246,32,85,118,384,4,134137,0,1,3,0,0,3,4,0,1,3,0,0,,145,40.07,5.21,13.84,19.22,62.54,0.46
30/05/2020,614,247,32,85,118,386,0,134137,0,2,1,0,0,-2,-4,0,1,-2,0,0,,143,40.23,5.21,13.84,19.22,62.87,0.46
31/05/2020,615,248,32,85,118,387,1,134137,0,1,1,0,0,0,1,0,-1,0,0,0,,143,40.33,5.2,13.82,19.19,62.93,0.46
01/06/2020,617,249,32,85,118,392,2,134137,0,5,1,0,0,-3,1,0,4,0,0,0,,140,40.36,5.19,13.78,19.12,63.53,0.46
02/06/2020,618,249,32,89,118,393,1,134137,4,1,0,0,0,-4,-1,4,-4,-1,0,0,,136,40.29,5.18,14.4,19.09,63.59,0.46
03/06/2020,618,249,32,89,118,393,0,134137,0,0,0,0,0,0,-1,-4,-1,0,0,0,"Los datos de altas no se han actualizado. Fuente: <a href=""http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.261019"" target=""_blank"">Aragón Hoy</a>.",136,40.29,5.18,14.4,19.09,63.59,0.46
04/06/2020,618,250,32,98,118,401,0,134137,9,8,1,0,0,-17,0,9,8,1,0,0,,119,40.45,5.18,15.86,19.09,64.89,0.46
05/06/2020,619,250,32,98,118,402,1,134137,0,1,0,0,0,0,1,-9,-7,-1,0,0,,119,40.39,5.17,15.83,19.06,64.94,0.46
06/06/2020,621,251,32,98,120,407,2,134137,0,5,1,0,2,-3,1,0,4,1,0,2,,116,40.42,5.15,15.78,19.32,65.54,0.46
07/06/2020,621,251,32,98,120,408,0,134137,0,1,0,0,0,-1,-2,0,-4,-1,0,-2,,115,40.42,5.15,15.78,19.32,65.7,0.46
08/06/2020,621,251,32,98,120,415,0,134137,0,7,0,0,0,-7,0,0,6,0,0,0,,108,40.42,5.15,15.78,19.32,66.83,0.46
09/06/2020,622,251,32,98,121,424,1,134137,0,9,0,0,1,-8,1,0,2,0,0,1,,100,40.35,5.14,15.76,19.45,68.17,0.46
10/06/2020,622,251,32,98,121,430,0,134137,0,6,0,0,0,-6,-1,0,-3,0,0,-1,,94,40.35,5.14,15.76,19.45,69.13,0.46
11/06/2020,623,251,32,102,121,434,1,134137,4,4,0,0,0,-7,1,4,-2,0,0,0,"El dato de fallecimientos es el acumulado desde el último recuento el 04/06. Fuente: <a href=""http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.261453"" target=""_blank"">Aragón Hoy</a>.",87,40.29,5.14,16.37,19.42,69.66,0.46
12/06/2020,625,251,32,102,121,439,2,134137,0,5,0,0,0,-3,1,-4,1,0,0,0,,84,40.16,5.12,16.32,19.36,70.24,0.47
13/06/2020,625,251,32,102,121,443,0,134137,0,4,0,0,0,-4,-2,0,-1,0,0,0,,80,40.16,5.12,16.32,19.36,70.88,0.47
14/06/2020,625,251,32,102,121,443,0,134137,0,0,0,0,0,0,0,0,-4,0,0,0,,80,40.16,5.12,16.32,19.36,70.88,0.47
15/06/2020,626,252,32,102,121,447,1,134137,0,4,1,0,0,-3,1,0,4,1,0,0,,77,40.26,5.11,16.29,19.33,71.41,0.47
16/06/2020,626,252,32,102,122,450,0,134137,0,3,0,0,1,-3,-1,0,-1,-1,0,1,,74,40.26,5.11,16.29,19.49,71.88,0.47
17/06/2020,626,252,32,102,122,455,0,134137,0,5,0,0,0,-5,0,0,2,0,0,-1,,69,40.26,5.11,16.29,19.49,72.68,0.47
