fecha,casos_confirmados,ingresos_hospitalarios,ingresos_uci,fallecimientos,casos_personal_sanitario,altas,confirmados_dia,total_personas,fallecimientos_dia,altas_dia,ingresos_hospitalarios_dia,ingresos_uci_dia,casos_personal_sanitario_dia,diferencia_confirmados_activos,diferencia_confirmados_dia,diferencia_fallecimientos_dia,diferencia_altas_dia,diferencia_ingresos_hospitalarios_dia,diferencia_ingresos_uci_dia,diferencia_casos_personal_sanitario_dia,incidencias,confirmados_activos,porcentaje_ingresos_confirmados,porcentaje_uci_confirmados,porcentaje_fallecimiento_confirmados,porcentaje_sanitarios_confirmados,porcentaje_altas_confirmados,porcentaje_personas_confirmadas
13/04/2020,3137,1512,211,345,503,717,80,964693,11,11,31,1,3,58,-1,-8,-27,-7,-4,-4,,2075,48.2,6.73,11.0,16.03,22.86,0.33
14/04/2020,3186,1533,215,370,503,722,49,964693,25,5,21,4,0,19,-31,14,-6,-10,3,-3,,2094,48.12,6.75,11.61,15.79,22.66,0.33
15/04/2020,3249,1565,216,383,515,768,63,964693,13,46,32,1,12,4,14,-12,41,11,-3,12,,2098,48.17,6.65,11.79,15.85,23.64,0.34
16/04/2020,3301,1589,219,410,525,820,52,964693,27,52,24,3,10,-27,-11,14,6,-8,2,-2,,2071,48.14,6.63,12.42,15.9,24.84,0.34
17/04/2020,3360,1616,167,426,536,845,59,964693,16,25,27,-52,11,18,7,-11,-27,3,-55,1,,2089,48.1,4.97,12.68,15.95,25.15,0.35
18/04/2020,3585,1706,174,458,542,869,225,964693,32,24,90,7,6,169,166,16,-1,63,59,-5,"El descuadre a nivel provincial se debe a que este día se han añadido los casos confirmados por test rápidos que se contabilizaron en Aragón el día 16. Fuente:  <a href=""http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258841"" target=""_blank"">Aragón Hoy</a>.",2258,47.59,4.85,12.78,15.12,24.24,0.37
19/04/2020,3643,1736,177,474,568,911,58,964693,16,42,30,3,26,0,-167,-16,18,-60,-4,20,,2258,47.65,4.86,13.01,15.59,25.01,0.38
20/04/2020,3678,1756,179,491,569,913,35,964693,17,2,20,2,1,16,-23,1,-40,-10,-1,-25,,2274,47.74,4.87,13.35,15.47,24.82,0.38
21/04/2020,3722,1781,180,494,570,914,44,964693,3,1,25,1,1,40,9,-14,-1,5,-1,0,,2314,47.85,4.84,13.27,15.31,24.56,0.39
22/04/2020,3819,1807,182,507,580,941,97,964693,13,27,26,2,10,57,53,10,26,1,1,9,,2371,47.32,4.77,13.28,15.19,24.64,0.4
23/04/2020,3943,1840,183,529,586,1290,124,964693,22,349,33,1,6,-247,27,9,322,7,-1,-4,"Se ha modificado la cifra de las altas incluyendo también las altas epidemiológicas, es decir, las altas en casos confirmados que se han mantenido en su domicilio, que se suman a las hospitalarias. Fuente: <a href=""http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.259099"" target=""_blank"">Aragón Hoy</a>.",2124,46.66,4.64,13.42,14.86,32.72,0.41
24/04/2020,3992,1857,183,540,595,1368,49,964693,11,78,17,0,9,-40,-75,-11,-271,-16,-1,3,,2084,46.52,4.58,13.53,14.9,34.27,0.41
25/04/2020,4059,1869,184,551,597,1486,67,964693,11,118,12,1,2,-62,18,0,40,-5,1,-7,,2022,46.05,4.53,13.57,14.71,36.61,0.42
26/04/2020,4111,1889,185,552,600,1520,52,964693,1,34,20,1,3,17,-15,-10,-84,8,0,1,,2039,45.95,4.5,13.43,14.59,36.97,0.43
27/04/2020,4140,1897,185,565,604,1557,29,964693,13,37,8,0,4,-21,-23,12,3,-12,-1,1,,2018,45.82,4.47,13.65,14.59,37.61,0.43
28/04/2020,4189,1916,186,573,607,1604,49,964693,8,47,19,1,3,-6,20,-5,10,11,1,-1,,2012,45.74,4.44,13.68,14.49,38.29,0.43
29/04/2020,4263,1939,186,574,607,1696,74,964693,1,92,23,0,0,-19,25,-7,45,4,-1,-3,,1993,45.48,4.36,13.46,14.24,39.78,0.44
30/04/2020,4402,1960,186,575,603,1761,139,964693,1,65,21,0,-4,73,65,0,-27,-2,0,-4,,2066,44.53,4.23,13.06,13.7,40.0,0.46
